name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
Monica Gallagher,Brandonton,114012.0,499.0,24758.0,35.0,55.0,False,2, Not Graduate, No,2800000,6000000,4200000,8000000,3400000
James Cole,Marciaville,74587.0,431.0,7336.0,25.0,50.0,False,4, Not Graduate, Yes,8500000,28900000,5800000,22500000,9400000
William Grant,Kariborough,44621.0,821.0,27305.0,32.0,65.0,True,3, Graduate, Yes,4700000,16400000,8100000,16200000,4300000
Andrew Reeves,Stoneberg,68469.0,827.0,10160.0,20.0,85.0,True,4, Not Graduate, Yes,9800000,21200000,8900000,31800000,14400000
Emily Long,Brittneyhaven,86985.0,821.0,35887.0,31.0,80.0,True,2, Not Graduate, Yes,3800000,8900000,5600000,12200000,2200000
Elizabeth Cabrera,Markville,50730.0,726.0,39253.0,19.0,60.0,True,2, Graduate, No,500000,1500000,300000,1500000,600000
Molly Watts,New Thomasshire,89470.0,533.0,48277.0,3.0,30.0,False,2, Graduate, Yes,6900000,15600000,5300000,22600000,10000000
Carolyn Fuller,Hernandezbury,30425.0,332.0,38523.0,7.0,20.0,False,4, Not Graduate, Yes,9600000,30100000,6700000,38200000,5600000
Jeremy Barnes,Vaughnchester,124646.0,813.0,41073.0,30.0,90.0,True,3, Not Graduate, No,2900000,6500000,600000,10400000,3200000
Nancy Brown,New Jared,144799.0,632.0,44399.0,30.0,65.0,True,2, Graduate, No,9800000,20900000,10200000,38600000,13400000
Emily Thompson,Amyview,124329.0,795.0,13600.0,15.0,90.0,True,0, Graduate, No,7100000,15400000,10800000,19600000,5800000
Edwin David,Kellieborough,64522.0,800.0,21777.0,30.0,80.0,True,1, Not Graduate, Yes,7700000,19100000,4900000,21900000,6600000
Timothy Pope,Keithshire,95612.0,688.0,26856.0,22.0,70.0,True,3, Graduate, No,1400000,3300000,2100000,3500000,1900000
Regina Roberts,Stephanieland,129871.0,654.0,29991.0,16.0,70.0,True,3, Graduate, No,7800000,15900000,900000,27200000,5400000
Cindy Clayton,Sarahview,53416.0,440.0,8158.0,39.0,45.0,False,5, Not Graduate, Yes,1700000,6000000,1600000,3700000,2300000
Cynthia Williams,Lake Jesse,96542.0,402.0,28086.0,21.0,45.0,False,2, Not Graduate, No,8500000,32700000,9400000,33900000,12500000
Ashlee Townsend,New Tiffanyburgh,149619.0,716.0,43787.0,30.0,75.0,True,5, Not Graduate, No,1900000,7500000,2800000,6500000,2800000
Curtis Maynard,Justinton,43947.0,391.0,43749.0,36.0,25.0,False,2, Not Graduate, Yes,6700000,15200000,8200000,15000000,6800000
Parker Jefferson,East Robertburgh,144100.0,337.0,27017.0,31.0,55.0,False,3, Graduate, Yes,6900000,16400000,6100000,26400000,3800000
Paul Brennan,Nancytown,111959.0,605.0,38221.0,38.0,65.0,True,2, Graduate, No,2600000,7800000,4300000,5700000,1500000
William Mitchell,Smallberg,69117.0,816.0,31672.0,17.0,75.0,True,4, Graduate, Yes,9600000,21100000,9500000,34700000,8700000
Brian Martin,Wongburgh,140319.0,314.0,49274.0,21.0,50.0,False,1, Not Graduate, Yes,6800000,17000000,3900000,23700000,3500000
Laura Todd,New Melissa,113748.0,715.0,29029.0,32.0,75.0,True,0, Not Graduate, No,3200000,11300000,5500000,8500000,2100000
James Davis,South Marcus,96540.0,554.0,1447.0,16.0,55.0,False,4, Not Graduate, No,2900000,10400000,1700000,10600000,1700000
Jeremy Adams,Kevinshire,109818.0,311.0,18141.0,23.0,55.0,False,3, Graduate, Yes,7900000,21200000,10600000,21800000,4900000
Amy Wilson,Erikhaven,56071.0,618.0,46238.0,7.0,45.0,False,4, Not Graduate, Yes,3900000,12400000,4700000,13100000,3800000
Teresa Richardson,East Susan,50032.0,789.0,11039.0,29.0,80.0,True,4, Graduate, Yes,4600000,11000000,4000000,16100000,3500000
Lisa Perry,Toddborough,79009.0,553.0,45586.0,38.0,40.0,False,3, Not Graduate, Yes,700000,1700000,800000,2400000,500000
Angela Griffin,Christianshire,129943.0,414.0,5047.0,35.0,60.0,True,0, Not Graduate, No,5200000,15600000,5800000,18100000,5500000
Christina Herrera,West Melissa,51174.0,752.0,8617.0,13.0,80.0,True,3, Not Graduate, Yes,5900000,20600000,4600000,21200000,6400000
Katherine Nolan,Stokesmouth,100697.0,435.0,34636.0,26.0,50.0,False,4, Graduate, No,7200000,19100000,7000000,17900000,3600000
Anthony Ford,Jenniferfurt,132056.0,560.0,1197.0,13.0,60.0,True,1, Not Graduate, Yes,8700000,27000000,8600000,17500000,9100000
Amber Cooper,New Virginialand,99514.0,783.0,3079.0,18.0,90.0,True,3, Not Graduate, Yes,1100000,3500000,400000,2200000,1200000
Randy Cannon,Brooksfurt,30074.0,759.0,25739.0,24.0,60.0,True,1, Graduate, Yes,4000000,10900000,6600000,13600000,4400000
Victor Baxter,Lake Michelle,108504.0,421.0,12696.0,34.0,55.0,False,2, Graduate, No,9800000,32400000,17500000,25700000,7700000
Cameron Irwin,Port Andrewport,72487.0,774.0,45138.0,34.0,70.0,True,0, Not Graduate, Yes,2700000,6800000,4200000,7000000,1900000
James Hall,Reedview,94042.0,493.0,48515.0,7.0,35.0,False,3, Not Graduate, Yes,8800000,34600000,16500000,18400000,6000000
Matthew Mendez,East Jamieville,32552.0,334.0,30257.0,38.0,25.0,False,5, Not Graduate, Yes,3300000,7800000,500000,7100000,4900000
Shelby Sanchez,South Scottside,44662.0,522.0,4699.0,8.0,30.0,False,1, Graduate, Yes,6900000,23400000,1100000,23400000,10200000
Donna Cabrera,Barbaramouth,77576.0,542.0,20776.0,9.0,40.0,False,3, Graduate, Yes,900000,3500000,0,2000000,600000
Ms. Jennifer Hill,Lake Erika,145175.0,807.0,4072.0,22.0,100.0,True,3, Graduate, Yes,4100000,15500000,1600000,14700000,4000000
Megan Floyd,Heatherchester,139008.0,452.0,20653.0,24.0,55.0,False,3, Not Graduate, Yes,4700000,17500000,3100000,9600000,4900000
Joshua Allen,West Meredith,135745.0,447.0,31344.0,3.0,45.0,False,5, Graduate, Yes,3400000,11600000,5700000,11200000,2400000
Tracy Grant,South John,70306.0,508.0,22644.0,5.0,35.0,False,2, Graduate, No,9600000,22500000,16200000,24300000,12700000
Sarah Davis,North Joseph,61385.0,340.0,5769.0,12.0,50.0,False,3, Not Graduate, Yes,7000000,16200000,12600000,20300000,5500000
Laurie Powers,South Jason,37592.0,640.0,20869.0,0.0,25.0,False,5, Graduate, No,5700000,12900000,900000,18600000,5500000
Colton Figueroa,Rochaborough,61571.0,706.0,16684.0,35.0,65.0,True,1, Not Graduate, Yes,8200000,32400000,12300000,17700000,7800000
Douglas Owens,Kylestad,145082.0,825.0,33589.0,29.0,95.0,True,2, Not Graduate, No,2100000,5100000,3200000,6400000,2400000
William Harrison,Robinstad,104364.0,620.0,28127.0,2.0,55.0,False,1, Not Graduate, Yes,8000000,28100000,12800000,23000000,7500000
Connie Thomas,Angelashire,40322.0,727.0,20345.0,9.0,45.0,False,2, Not Graduate, No,8000000,29300000,13200000,29400000,6500000
David Hudson,South Andrea,41226.0,645.0,17864.0,31.0,40.0,False,0, Not Graduate, Yes,9400000,27000000,1700000,33800000,4800000
Maria Henry,Lake Laura,125932.0,473.0,10172.0,34.0,60.0,True,0, Graduate, No,8400000,20600000,1500000,25000000,11900000
Thomas Weaver DDS,New Arthurland,93699.0,349.0,1418.0,26.0,55.0,False,1, Not Graduate, Yes,1900000,5000000,1900000,6300000,1400000
Mark Jones,North Jeffery,136957.0,766.0,25458.0,3.0,80.0,True,0, Not Graduate, Yes,4200000,16400000,2100000,11400000,3100000
Mary Jensen,Hopkinstown,39071.0,306.0,35879.0,35.0,25.0,False,5, Graduate, No,2600000,9100000,700000,10300000,3300000
Alan Bowen,Andrechester,129693.0,483.0,8013.0,6.0,55.0,False,3, Not Graduate, No,3700000,8500000,5700000,7500000,4900000
Daisy Harvey,Lisaview,99822.0,706.0,6178.0,23.0,80.0,True,0, Graduate, No,8800000,30900000,700000,25700000,11400000
Judy Sanchez,West Gabriella,130379.0,382.0,43843.0,2.0,40.0,False,2, Not Graduate, No,2100000,4700000,3200000,5700000,1500000
James Tran,Lake Albertburgh,46483.0,384.0,33758.0,27.0,25.0,False,3, Graduate, Yes,900000,2400000,0,2800000,500000
Erin Madden,New Samanthabury,46828.0,516.0,46369.0,36.0,25.0,False,3, Graduate, Yes,9800000,35400000,16400000,22800000,10300000
Anthony Jones,Rachelshire,116474.0,333.0,12754.0,20.0,55.0,False,2, Not Graduate, No,8000000,20000000,2200000,31600000,9900000
Daniel Thomas,Hickmanport,92296.0,466.0,37959.0,15.0,40.0,False,0, Graduate, No,9800000,38800000,19000000,29700000,5400000
Sarah Rhodes,Patrickberg,102063.0,380.0,33819.0,22.0,50.0,False,0, Not Graduate, Yes,300000,1100000,100000,800000,400000
Jeffrey Roberson,Cassiefurt,51643.0,634.0,2941.0,40.0,65.0,True,4, Not Graduate, No,2700000,8100000,800000,9900000,3400000
Willie Henry,Angelafurt,64741.0,742.0,13172.0,37.0,80.0,True,3, Graduate, Yes,7400000,19600000,8900000,29100000,4200000
Angelica Montgomery,Lake Charles,99163.0,574.0,11107.0,24.0,50.0,False,3, Graduate, No,9200000,34300000,4000000,29100000,8800000
Madison Singh,Michaelland,144351.0,305.0,21202.0,28.0,55.0,False,5, Not Graduate, No,9500000,22200000,0,30800000,7000000
Derrick Anderson,South Shane,109507.0,824.0,27741.0,6.0,85.0,True,5, Graduate, Yes,3800000,14400000,800000,13000000,4700000
Hector Davis,Michelletown,85461.0,598.0,28119.0,24.0,60.0,True,0, Graduate, No,8300000,19400000,16100000,24300000,11300000
Misty Hansen,New Adriana,57760.0,689.0,12108.0,8.0,65.0,True,2, Graduate, Yes,2800000,7400000,2300000,6300000,3400000
Derrick Thomas,South Joshua,100686.0,606.0,32734.0,4.0,55.0,False,0, Graduate, No,8600000,20900000,11900000,26000000,4800000
Tony Le,Wheelerborough,128994.0,768.0,8010.0,8.0,90.0,True,0, Not Graduate, No,5400000,16800000,7400000,14500000,7600000
Travis Cook,Brockmouth,125673.0,750.0,22937.0,27.0,90.0,True,5, Graduate, Yes,4200000,9400000,5500000,9900000,5700000
Shannon Mccann,West Malik,120422.0,505.0,32392.0,20.0,50.0,False,5, Not Graduate, No,5200000,12200000,2000000,16800000,5400000
James Flores,Faulknerbury,56365.0,633.0,25645.0,17.0,50.0,False,5, Graduate, No,9400000,27900000,200000,29500000,10400000
Jenna Wilson,New Wendy,123447.0,484.0,45676.0,35.0,50.0,False,3, Graduate, No,8800000,20400000,11400000,28200000,11800000
Nicholas Hahn,South Lauren,70857.0,370.0,27813.0,31.0,40.0,False,1, Graduate, Yes,5900000,16700000,8800000,19100000,5300000
Eric King,Lake Rodney,82296.0,686.0,5847.0,28.0,80.0,True,3, Graduate, Yes,1700000,4900000,1000000,4300000,1400000
Karen Morales DDS,Stephensstad,118039.0,849.0,39916.0,40.0,90.0,True,1, Not Graduate, No,7000000,23000000,3700000,26700000,3600000
Ashley Wright,Gabrielton,115180.0,709.0,22731.0,27.0,80.0,True,4, Not Graduate, No,1700000,4000000,1600000,5200000,1700000
Brett Walker,South Neil,78944.0,774.0,45535.0,37.0,75.0,True,0, Not Graduate, No,1500000,4900000,2800000,4600000,800000
Brittany Cuevas,Garciachester,87422.0,387.0,8606.0,9.0,50.0,False,4, Not Graduate, No,2000000,4700000,3700000,7000000,2800000
Grant Mueller,Baileyville,147914.0,748.0,48316.0,28.0,85.0,True,5, Graduate, Yes,3900000,15500000,5400000,7900000,4600000
Eric Patrick,North Melindaville,97839.0,468.0,49528.0,15.0,40.0,False,1, Graduate, Yes,900000,3600000,1000000,1800000,1200000
Kristen Rivera,Mullenbury,89177.0,714.0,42271.0,11.0,65.0,True,1, Graduate, No,6900000,22500000,8400000,16900000,6300000
Matthew Foster,South Brittany,45860.0,698.0,1291.0,13.0,65.0,True,0, Graduate, Yes,2800000,7800000,2500000,7100000,3400000
Paul Stokes,New Cristianside,62493.0,491.0,24972.0,20.0,40.0,False,3, Graduate, Yes,6800000,19900000,6000000,26000000,8500000
Brian Lambert,Rosemouth,59451.0,697.0,41062.0,25.0,60.0,True,4, Not Graduate, Yes,600000,1800000,700000,1800000,800000
Hannah Bruce,Port Emily,38392.0,604.0,41270.0,37.0,40.0,False,1, Not Graduate, No,4700000,14000000,1800000,10600000,4600000
Cesar Wilson,Darylstad,74313.0,444.0,34477.0,24.0,35.0,False,5, Graduate, Yes,3000000,11800000,3600000,9800000,4100000
Chad Reyes,South Cynthia,32757.0,477.0,37366.0,10.0,25.0,False,5, Not Graduate, No,4000000,13900000,5600000,12500000,6000000
Charles Edwards MD,Port Michaeltown,107110.0,796.0,9947.0,12.0,95.0,True,1, Not Graduate, Yes,3100000,11300000,6000000,11000000,4400000
Tracey Wagner,Ortizfort,102603.0,725.0,47539.0,28.0,70.0,True,1, Not Graduate, Yes,7700000,25500000,10600000,20500000,7000000
Bradley Johnson DDS,Antoniobury,60161.0,850.0,19918.0,10.0,80.0,True,5, Not Graduate, Yes,4300000,9300000,6700000,10000000,4100000
Krystal Barton,Dunnville,107128.0,416.0,18556.0,34.0,55.0,False,1, Graduate, Yes,5800000,19500000,5000000,15600000,3300000
Holly Carson,Port Jenniferside,58864.0,523.0,28862.0,6.0,30.0,False,3, Graduate, Yes,3600000,10700000,1600000,13100000,5200000
Martha Wright,South Joseland,30942.0,749.0,8693.0,15.0,65.0,True,0, Not Graduate, Yes,2900000,7600000,5600000,9600000,3100000
Oscar Norris,Martinberg,39305.0,511.0,14562.0,3.0,20.0,False,0, Graduate, No,8800000,20200000,4200000,30500000,12400000
Kim Carlson,West Tiffany,122778.0,599.0,19961.0,36.0,70.0,True,1, Not Graduate, Yes,300000,1000000,500000,900000,100000
Scott Duke,East Sydneychester,112719.0,360.0,19174.0,8.0,50.0,False,5, Not Graduate, Yes,8600000,28900000,1800000,30200000,6800000
Brandi Thomas,Mariafurt,37716.0,801.0,10317.0,36.0,70.0,True,2, Not Graduate, Yes,3500000,12000000,6800000,12400000,2900000
Lori Brooks,Lake Lauraland,60007.0,712.0,34791.0,17.0,60.0,True,5, Graduate, No,800000,2600000,200000,3000000,1000000
Sherry Gibson,Murphytown,38834.0,395.0,48902.0,29.0,25.0,False,2, Graduate, No,8000000,27100000,400000,25300000,6400000
Melissa Horn,Robinsonchester,148675.0,516.0,33421.0,17.0,55.0,False,0, Not Graduate, Yes,9900000,38200000,10000000,20100000,5900000
Drew Kelley,New Melissa,34117.0,651.0,45731.0,3.0,30.0,False,2, Not Graduate, No,3300000,6600000,2000000,8900000,2700000
Mark Copeland,North Sarahburgh,142674.0,751.0,30918.0,0.0,75.0,True,4, Graduate, Yes,2000000,6700000,800000,4800000,2000000
Jessica Forbes DVM,Erikview,73309.0,395.0,43899.0,23.0,35.0,False,3, Not Graduate, No,4900000,12900000,7000000,17900000,3300000
Jacob Mckee,North Randy,39287.0,612.0,48578.0,14.0,40.0,False,5, Not Graduate, Yes,9200000,23600000,11200000,36400000,4900000
Brandon Davis,South Christian,97391.0,531.0,35042.0,28.0,45.0,False,0, Not Graduate, No,7500000,18200000,12000000,19800000,4100000
Michael Montoya,Bensonfort,61195.0,372.0,16004.0,24.0,40.0,False,5, Not Graduate, No,9000000,29300000,9500000,35500000,5800000
Robert Garcia,Nicoleberg,66500.0,691.0,9725.0,9.0,65.0,True,3, Not Graduate, No,1400000,4100000,1400000,2900000,2100000
Justin Bishop,South Michael,117684.0,518.0,42161.0,9.0,45.0,False,3, Graduate, No,9600000,19900000,16200000,28500000,6600000
Lisa Ramos,North Peggy,93624.0,443.0,9071.0,37.0,55.0,False,2, Graduate, No,8400000,33200000,15000000,25400000,11500000
Heather Jordan,East Joshua,58080.0,386.0,17263.0,35.0,40.0,False,3, Not Graduate, No,6400000,24400000,2400000,19100000,4500000
Michelle Mitchell,Port Melanieport,100678.0,510.0,34931.0,38.0,50.0,False,4, Graduate, No,5900000,16800000,11400000,19500000,3300000
Nicole Phillips,Port Rachaelbury,47342.0,806.0,26289.0,7.0,60.0,True,2, Graduate, Yes,2200000,5100000,1200000,6400000,3100000
Alexandria Ward,Davidshire,124811.0,730.0,24947.0,34.0,80.0,True,4, Graduate, Yes,5600000,14100000,9200000,16500000,6800000
Pamela Best,North Brendatown,145655.0,568.0,15138.0,2.0,45.0,False,4, Not Graduate, No,9800000,28700000,7400000,29700000,11100000
Tiffany Sanders,Courtneyhaven,104847.0,725.0,28759.0,25.0,75.0,True,4, Graduate, No,4400000,14600000,6500000,16100000,5700000
Joshua Jensen,Christopherland,105525.0,823.0,14316.0,9.0,90.0,True,2, Not Graduate, Yes,2400000,4900000,4300000,5100000,3400000
Jeanette Walters,West Hollybury,91953.0,359.0,17022.0,5.0,45.0,False,1, Graduate, No,4400000,10800000,2700000,17200000,5300000
Audrey Salazar,West Elizabethburgh,61850.0,422.0,1830.0,8.0,45.0,False,4, Graduate, No,3700000,13200000,2400000,12500000,4300000
Carla Benton,Garyberg,132841.0,575.0,49033.0,7.0,45.0,False,4, Not Graduate, Yes,2300000,7800000,3400000,4700000,2800000
Alyssa Roman,Alexandriaview,91993.0,378.0,33515.0,29.0,45.0,False,4, Graduate, Yes,5900000,19600000,6800000,20100000,8000000
Amy Villarreal,West Eric,135840.0,405.0,38611.0,7.0,45.0,False,4, Not Graduate, Yes,6400000,23500000,2700000,23600000,3900000
Jordan Williams,East Brandonstad,83354.0,692.0,10835.0,11.0,75.0,True,4, Graduate, Yes,4900000,17100000,7000000,19500000,5000000
Shannon Tran,Walkerbury,54957.0,726.0,48204.0,20.0,60.0,True,3, Not Graduate, Yes,9500000,24200000,17200000,26400000,12700000
Blake Watson,East Jeffreyhaven,42363.0,347.0,27275.0,4.0,15.0,False,2, Not Graduate, No,5700000,16400000,800000,15000000,4400000
Sharon Ayala,Markside,42704.0,767.0,1522.0,23.0,75.0,True,2, Not Graduate, Yes,2700000,5700000,5000000,10500000,3900000
Justin Torres,South Micheal,116374.0,805.0,13807.0,34.0,95.0,True,2, Not Graduate, Yes,3900000,11300000,0,10400000,4600000
Danielle Smith,Johnsonside,86498.0,654.0,42677.0,0.0,40.0,False,0, Not Graduate, No,7800000,28800000,7500000,28800000,7400000
April Sandoval,Daltonhaven,76438.0,543.0,28513.0,31.0,45.0,False,0, Graduate, No,1100000,3200000,1400000,3600000,1500000
Valerie Thomas,Christopherbury,85519.0,832.0,28070.0,23.0,85.0,True,4, Not Graduate, No,200000,600000,100000,400000,0
Paul Carpenter,Lake Lori,83883.0,376.0,39790.0,36.0,40.0,False,0, Not Graduate, Yes,4700000,10600000,4000000,12300000,7000000
Matthew Anderson,Josemouth,91213.0,702.0,46922.0,20.0,65.0,True,3, Not Graduate, Yes,8200000,20600000,11400000,29100000,6100000
Dillon Jones,East Kimberly,143224.0,411.0,11184.0,6.0,55.0,False,2, Not Graduate, Yes,4600000,18400000,2400000,14200000,4200000
John Russell,Tamiborough,125561.0,762.0,21205.0,29.0,90.0,True,5, Not Graduate, No,1800000,7000000,2100000,6000000,1900000
Bryan Moore,Margaretton,37100.0,520.0,22482.0,9.0,20.0,False,3, Graduate, Yes,3200000,8600000,1800000,7100000,4700000
David Kelly,Lake Kentburgh,118259.0,331.0,27502.0,28.0,55.0,False,4, Not Graduate, Yes,5500000,20000000,2700000,19900000,4900000
Krista Davis,Port Lauraville,115649.0,312.0,5041.0,14.0,60.0,True,3, Graduate, No,7900000,18300000,3400000,22200000,8400000
Rodney Watson,New Brendaland,114696.0,322.0,5225.0,12.0,60.0,True,1, Graduate, Yes,4000000,10100000,3900000,14300000,3900000
Jill Anderson,Davidmouth,42899.0,351.0,12009.0,36.0,30.0,False,3, Not Graduate, Yes,6800000,16900000,900000,15600000,4900000
Nathaniel Crawford,Vegaburgh,37944.0,662.0,15071.0,11.0,45.0,False,1, Not Graduate, No,2700000,9400000,2300000,6400000,2400000
Jeremy Hernandez,Lake Kenneth,82772.0,721.0,37089.0,30.0,65.0,True,2, Not Graduate, No,6800000,23500000,11800000,14300000,8500000
Douglas Taylor,Lake Nicole,125448.0,838.0,17328.0,40.0,95.0,True,5, Graduate, No,8600000,21000000,14900000,19500000,9900000
Kimberly Smith MD,Timothyfort,74473.0,652.0,38070.0,32.0,50.0,False,4, Graduate, No,8000000,30100000,13800000,18800000,11500000
Devin Johnson,North Paula,134935.0,587.0,4839.0,30.0,75.0,True,1, Graduate, Yes,3700000,12600000,1100000,14200000,4400000
Pamela Key,North John,142941.0,546.0,18467.0,34.0,55.0,False,0, Graduate, No,2600000,5100000,1200000,6000000,3100000
Sylvia Brown,New Meghan,44322.0,697.0,24252.0,11.0,50.0,False,4, Graduate, No,4200000,16800000,3800000,14800000,5900000
Kevin Drake,Robintown,62591.0,660.0,38201.0,36.0,50.0,False,5, Graduate, Yes,8000000,28000000,1500000,17400000,3900000
Travis Copeland,Weaverburgh,55112.0,802.0,3487.0,5.0,85.0,True,1, Not Graduate, No,7100000,23500000,12100000,22400000,7300000
Kyle Smith,Smithborough,54931.0,433.0,23331.0,11.0,35.0,False,0, Not Graduate, No,2000000,7000000,1200000,4300000,1400000
Sarah Morris,East Brendaberg,100292.0,413.0,35491.0,23.0,50.0,False,4, Not Graduate, Yes,5800000,13300000,9300000,16300000,7000000
Jacqueline Mcmahon,Willismouth,88800.0,609.0,22142.0,8.0,60.0,True,3, Not Graduate, Yes,6700000,15800000,7600000,14100000,9100000
Morgan Kim,Banksburgh,48373.0,665.0,15630.0,37.0,45.0,False,2, Graduate, No,7300000,28700000,3800000,21200000,10800000
Jamie Gross,Davidtown,85296.0,700.0,38190.0,2.0,55.0,False,4, Not Graduate, No,3300000,9700000,0,10400000,2200000
Evan Lamb,Lake Ariana,54050.0,808.0,10217.0,21.0,85.0,True,0, Graduate, No,3000000,7000000,600000,11700000,2700000
Cynthia Haas,Lake Nicole,66509.0,390.0,47462.0,40.0,35.0,False,4, Not Graduate, No,7900000,17200000,9500000,23200000,9000000
Gabriela Smith,East Heather,90637.0,658.0,17820.0,6.0,60.0,True,5, Not Graduate, No,7600000,24100000,11500000,22900000,7200000
Amber Kim,Costachester,62742.0,804.0,25819.0,22.0,75.0,True,5, Not Graduate, No,3700000,9800000,5100000,11200000,3000000
Ashley Mendoza,East Shannon,144620.0,334.0,20327.0,1.0,40.0,False,2, Not Graduate, No,8400000,26300000,7900000,29200000,6200000
Trevor Jones,South Eugene,39880.0,376.0,36851.0,5.0,20.0,False,0, Graduate, Yes,8200000,20800000,100000,26100000,5200000
William Barry,South Sherriburgh,88082.0,744.0,11295.0,3.0,75.0,True,0, Not Graduate, No,2900000,9500000,2300000,6500000,3500000
Daniel Lee,Donnaport,135909.0,543.0,7285.0,3.0,50.0,False,1, Not Graduate, Yes,9900000,38400000,9300000,36500000,6800000
